Date,Store,CHK,CHK Total,ITM,ITM $,DSCL,DSCL ID,Discount Name,Cashier Qu Backend ID,Loyalty ID
01/20,4243,250120174322935,11.49,,0,11.49,135910,Magoos Rewards,,
01/20,4243,250120174548842,10.49,,0,10.49,135910,Magoos Rewards,,
01/20,4243,250120175834995,16.78,,0,10.49,135910,Magoos Rewards,,
01/20,4243,250120180540988,2.29,,0,8.29,135910,Magoos Rewards,,
01/20,4243,250120180626541,10.28,,0,8.29,135910,Magoos Rewards,,
01/20,4243,250120211221285,10.49,,0,10.49,135910,Magoos Rewards,,
01/20,4243,2002,2.29,38280,8.29,8.29,135910,Magoos Rewards,224117,8c9a25b8-3c99-4b7a-98ae-adad060fef3d
01/20,4243,250120214153152,50.48,,0,10.49,135910,Magoos Rewards,,
01/20,4243,250121000136539,16.47,,0,10.49,135910,Magoos Rewards,,
01/20,4244,250120170258961,7.19,,0,8.49,135910,Magoos Rewards,,
01/20,4244,4038,6.86,38280,8.49,8.49,135910,Magoos Rewards,97457,76a04cbf-5d53-43e8-8c8d-f469a3fa37f1
01/20,4244,4039,3.48,41953,9.24,9.24,135910,Magoos Rewards,97457,0f0701e9-341e-4c42-8656-6a5563dcba05
01/20,4244,4044,13.87,38280,8.49,8.49,135910,Magoos Rewards,97457,9427ad9b-ef23-43c2-84f1-4a348b449ee5
01/20,4244,4060,12.78,38280,8.49,8.49,135910,Magoos Rewards,97457,805c4d30-64f2-4926-9fa5-36d7b7dbae46
01/20,4244,4062,5.68,38280,8.49,8.49,135910,Magoos Rewards,97457,cbfee671-0b17-4ee5-9359-2c4dd032abea
01/20,4244,4063,14.47,38280,8.49,8.49,135910,Magoos Rewards,97457,d252dc90-cd30-4cff-a025-e2587755b207
01/20,4244,250120234740672,2.69,,0,8.49,135910,Magoos Rewards,,
01/20,4244,250121000725229,2.99,,0,8.49,135910,Magoos Rewards,,
01/20,4244,4084,33.16,38280,8.49,8.49,135910,Magoos Rewards,97457,b260fb43-299c-4d9a-b35b-2ffd1378d0cf
01/20,4245,250120210658550,2.99,,0,8.99,135910,Magoos Rewards,,
01/20,4245,250120211025661,2.99,,0,8.99,135910,Magoos Rewards,,
01/20,4246,4026,2.99,38280,8.99,8.99,135910,Magoos Rewards,189865,c20fd230-75ff-4d78-83eb-076f17e77fc5
01/20,4246,250120192754250,9.98,,0,8.99,135910,Magoos Rewards,,
01/20,4246,250120230948849,2.99,,0,8.99,135910,Magoos Rewards,,
01/20,4246,250120231305661,2.99,,0,8.99,135910,Magoos Rewards,,
01/20,4246,250120230755495,21.48,,0,10.49,135910,Magoos Rewards,,
01/20,4246,2046,2.99,38280,8.99,8.99,135910,Magoos Rewards,292910,51df9742-a6e3-48c7-abc6-137d492aed7e
01/20,4246,250121004145687,29.42,,0,8.99,135910,Magoos Rewards,,
01/20,4246,4061,2.99,38280,8.99,8.99,135910,Magoos Rewards,162748,7a29c1b2-f4cc-4ceb-a577-7cf9201bb877
01/20,4247,250120155524524,12.98,,0,8.99,135910,Magoos Rewards,,
01/20,4247,250120165147954,10.99,,0,10.99,135910,Magoos Rewards,,
01/20,4247,9025,2.99,38280,8.99,8.99,135910,Magoos Rewards,81144,fd7a47a4-2ec6-4fd6-afb1-cfc3851129da
01/20,4247,9052,11.98,38280,8.99,8.99,135910,Magoos Rewards,136742,50bfe6c2-effe-4483-8a38-b64dc7bc4876
01/20,4247,9087,2.99,38280,8.99,8.99,135910,Magoos Rewards,136742,48e56a0c-208c-43bf-b067-532339e17723
01/20,4247,4037,15.97,38280,8.99,8.99,135910,Magoos Rewards,252296,820b076c-684c-4e9c-9b6c-01e9cc8a1b0b
01/20,4247,4038,2.99,41953,9.74,9.74,135910,Magoos Rewards,252296,01774a06-922f-4d88-98ac-478e36cd57db
01/20,4247,9092,3.88,41953,9.74,9.74,135910,Magoos Rewards,136742,6d3e2e1e-93b8-4c51-ad01-fdf65ea884cf
01/20,4247,9104,52.34,38280,8.99,8.99,135910,Magoos Rewards,136742,1fe17546-f2b4-4f02-a61a-e06e63aba30b
01/20,4247,9120,2.99,38280,8.99,8.99,135910,Magoos Rewards,136742,4d188cfb-02f9-4c97-8346-7cb8b0f0a135
01/20,4247,250120220927848,4.77,,0,8.99,135910,Magoos Rewards,,
01/20,4247,250120233156824,2.99,,0,8.99,135910,Magoos Rewards,,
01/20,4247,250121000830116,2.99,,0,8.99,135910,Magoos Rewards,,
01/20,4247,250121001220312,2.99,,0,9.74,135910,Magoos Rewards,,
01/20,4247,250121001043291,11.98,,0,8.99,135910,Magoos Rewards,,
01/20,4247,250121001725303,2.99,,0,9.74,135910,Magoos Rewards,,
01/20,4247,250121001838467,2.99,,0,8.99,135910,Magoos Rewards,,
01/20,4247,250121002231632,2.99,,0,8.99,135910,Magoos Rewards,,
01/20,4247,4090,2.99,38280,8.99,8.99,135910,Magoos Rewards,252305,dd5c0c1e-ebcf-4003-96d5-a6d0ab20b53a
01/20,4247,250121003821960,5.87,,0,8.99,135910,Magoos Rewards,,
01/20,4247,250121004126051,2.99,,0,9.74,135910,Magoos Rewards,,
01/20,4247,3012,2.99,41953,9.74,9.74,135910,Magoos Rewards,81144,6aa1d8a3-ca7e-40cc-a4b9-64b295c57d93
01/20,4247,3013,2.99,41953,9.74,9.74,135910,Magoos Rewards,81144,fbb1d592-51cb-490e-b877-2cf78b6619e3
01/20,4248,2003,2.59,38280,9.49,9.49,135910,Magoos Rewards,102239,941161c4-f8d6-43e3-8035-c10462b0c259
01/20,4248,2013,3.59,38280,9.49,9.49,135910,Magoos Rewards,80780,4b3f0897-f364-4af0-a1b7-aec258acd9b3
01/20,4248,250120175835539,2.59,,0,9.49,135910,Magoos Rewards,,
01/20,4248,250120180929895,2.59,,0,9.49,135910,Magoos Rewards,,
01/20,4248,4024,15.18,41953,10.69,10.69,135910,Magoos Rewards,80319,3044d251-0537-45d8-b0d2-538f19ec0bb1
01/20,4248,4026,6.77,38280,9.49,9.49,135910,Magoos Rewards,80319,3bdd697b-a4b8-4350-923e-6b6154af995b
01/20,4248,2019,4.28,38280,9.49,9.49,135910,Magoos Rewards,80780,936ae2ab-1e9d-4dfd-9335-fc2c1907a45a
01/20,4248,4027,13.75,38280,9.49,9.49,135910,Magoos Rewards,85202,155b551e-c8e1-438d-a544-b4d3a0979847
01/20,4248,2020,11.58,38280,9.49,9.49,135910,Magoos Rewards,80780,026e74f6-a5a8-42ec-89b2-fc8d7bc53942
01/20,4248,4028,2.59,38280,9.49,9.49,135910,Magoos Rewards,85202,a95cd7b6-abdb-45f0-bb4d-1bbb51e51a40
01/20,4248,2021,17.27,38280,9.49,9.49,135910,Magoos Rewards,80780,ff255a8f-14f9-46be-92dc-e7c86c2083c6
01/20,4248,2027,3.98,38280,9.49,9.49,135910,Magoos Rewards,80780,65f9725d-2929-461f-ba35-2422a97436cb
01/20,4248,250120194444897,2.59,,0,9.49,135910,Magoos Rewards,,
01/20,4248,4039,2.59,38280,9.49,9.49,135910,Magoos Rewards,80780,4f4181a0-3837-48c5-9dda-4eabdc297322
01/20,4248,4040,2.59,38280,9.49,9.49,135910,Magoos Rewards,80443,d97c2777-e659-4bee-84db-4acde8364775
01/20,4248,3008,6.58,38280,9.49,9.49,135910,Magoos Rewards,80319,cb8a004b-4fb3-4683-978b-7a9932b96531
01/20,4248,2034,2.59,38280,9.49,9.49,135910,Magoos Rewards,80780,d9a06ac8-a642-4fed-9a6c-fbb88ca1c290
01/20,4248,4046,2.59,38280,9.49,9.49,135910,Magoos Rewards,80443,36a32674-57a6-49bf-8a4a-e1883ebd6fbf
01/20,4248,250120203151529,2.59,,0,9.49,135910,Magoos Rewards,,
01/20,4248,4051,2.59,41953,10.69,10.69,135910,Magoos Rewards,283066,22a59b17-1766-4d0e-b90e-0472a796bd6d
01/20,4248,2039,2.59,38280,9.49,9.49,135910,Magoos Rewards,214812,c45f502d-a4dd-440b-966d-e420ffc9bc3e
01/20,4248,4065,6.18,38280,9.49,9.49,135910,Magoos Rewards,283066,7bd3806f-c2f8-4ce3-bfa9-6de3bd0383e3
01/20,4248,4067,3.28,41953,10.69,10.69,135910,Magoos Rewards,80319,3f5c72ea-37af-4bb6-b5db-ca59c19d327d
01/20,4248,3013,17.97,38280,9.49,9.49,135910,Magoos Rewards,214812,b6f21c20-c684-4525-b1ee-70a6914ef553
01/20,4248,4081,17.17,38280,9.49,9.49,135910,Magoos Rewards,80443,07f8d5e8-760b-4002-b79d-fc870761630e
01/20,4248,4082,6.58,38280,9.49,9.49,135910,Magoos Rewards,80443,3bed8bb1-ebd1-4c08-864a-a57d7b5fd6c0
01/20,4248,4088,2.59,38280,9.49,9.49,135910,Magoos Rewards,283066,b3c9a214-ffe4-4540-8d7b-52e7dd3630ec
01/20,4250,3028,17.27,38280,9.49,9.49,135910,Magoos Rewards,180455,386d3360-edc0-45b6-a6ad-485b56055712
01/20,4250,4004,2.59,38280,9.49,9.49,135910,Magoos Rewards,180455,ed637784-d417-4254-83c2-9fac1dd9919f
01/20,4250,4006,2.59,38280,9.49,9.49,135910,Magoos Rewards,180455,f509f62e-5204-431a-b044-6c7386e5966c
01/20,4250,250120204839547,2.59,,0,9.49,135910,Magoos Rewards,,
01/20,4250,250120213401151,2.59,,0,9.49,135910,Magoos Rewards,,
01/20,4250,4013,2.59,38280,9.49,9.49,135910,Magoos Rewards,246117,0da8d49c-f52f-4073-9ce8-7ee90b66efc4
01/20,4250,4014,2.59,38280,9.49,9.49,135910,Magoos Rewards,246117,49500a43-d6c8-4fd0-94e6-2b97f150f59c
01/20,4250,250120225425009,2.59,,0,9.49,135910,Magoos Rewards,,
01/20,4250,3052,24.85,38280,9.49,9.49,135910,Magoos Rewards,246117,8813795d-4a9e-48d1-bf7f-a2a52fff109e
01/20,4250,250121011345610,14.58,,0,9.49,135910,Magoos Rewards,,
01/20,4250,250121014137505,2.59,,0,9.49,135910,Magoos Rewards,,
01/20,4251,3003,13.58,41953,10.69,10.69,135910,Magoos Rewards,153834,80f5641e-04fb-4aa9-9733-64474801d8ec
01/20,4251,250120172702105,2.59,,0,10.69,135910,Magoos Rewards,,
01/20,4251,2008,2.59,38280,9.49,9.49,135910,Magoos Rewards,153834,bc4dbfb7-67ec-468e-bbe6-d655347cdaa0
01/20,4251,3006,2.59,38280,9.49,9.49,135910,Magoos Rewards,153834,1a64a14d-baee-4b47-bc58-3ac9b6a696e6
01/20,4251,2010,4.67,38280,9.49,9.49,135910,Magoos Rewards,238542,20bed215-974a-4df9-b014-2ad4e9e02d8e
01/20,4251,2014,2.59,41953,10.69,10.69,135910,Magoos Rewards,238542,777dc90e-6797-45f9-9266-f3bc6b3db612
01/20,4251,3012,12.94,41953,10.69,10.69,135910,Magoos Rewards,153834,71defc3d-ea6e-40db-8481-22c84d66316d
01/20,4251,3013,13.53,38280,9.49,9.49,135910,Magoos Rewards,153834,e3c82006-cc20-43cb-b774-5507c51a1fdd
01/20,4251,250120190133085,11.99,,0,2.59,135910,Magoos Rewards,,
01/20,4251,250120191246167,2.59,,0,9.49,135910,Magoos Rewards,,
01/20,4251,2019,2.59,38280,9.49,9.49,135910,Magoos Rewards,238542,59a64621-96e3-41dc-be0d-c2372a82e52a
01/20,4251,2021,3.28,38280,9.49,9.49,135910,Magoos Rewards,238542,e25099c1-1c38-4320-bdc8-5b240112da3d
01/20,4251,2022,22.3,38280,9.49,9.49,135910,Magoos Rewards,153834,125c1517-dcf4-4d2e-b2cc-e4ecb5d9d1cf
01/20,4251,3016,3.28,38280,9.49,9.49,135910,Magoos Rewards,238542,6f58a285-2f40-47d8-a9f4-445943e04855
01/20,4251,2024,2.59,41953,10.69,10.69,135910,Magoos Rewards,238542,f84d6451-1d32-4f73-bfae-bc74e392ec00
01/20,4251,2025,2.59,38280,9.49,9.49,135910,Magoos Rewards,238542,176291e1-f720-4196-82a5-75fa0be055af
01/20,4251,3017,2.59,41953,10.69,10.69,135910,Magoos Rewards,153834,dc934b40-60b3-42f4-b608-fc8ee2220e5c
01/20,4251,3018,2.59,41953,10.69,10.69,135910,Magoos Rewards,153834,46b2f9e7-38d7-42e1-ad52-a2cb041637ab
01/20,4251,3020,2.59,38280,9.49,9.49,135910,Magoos Rewards,153834,74349c62-ba35-49a9-9291-910958b013b7
01/20,4251,4003,3.28,38280,9.49,9.49,135910,Magoos Rewards,153834,e453332c-c385-4194-9ce6-64184756013f
01/20,4251,2031,2.59,38280,9.49,9.49,135910,Magoos Rewards,238542,98e189c8-9942-4c5f-9913-b0e3e2369cc5
01/20,4251,2032,2.59,38280,9.49,9.49,135910,Magoos Rewards,238542,61ddd2ab-8362-4d22-9635-d2a342416ef0
01/20,4251,2034,5.27,38280,9.49,9.49,135910,Magoos Rewards,238542,0df92f6e-c387-4fd1-85a9-a349490b3ee1
01/20,4251,2035,2.59,38280,9.49,9.49,135910,Magoos Rewards,238542,3850aaa3-f5a5-417f-9178-fe15a27d4438
01/20,4251,3023,2.59,38280,9.49,9.49,135910,Magoos Rewards,73065,5ba00118-4045-4c90-95ff-9785c022c750
01/20,4251,3025,2.59,38280,9.49,9.49,135910,Magoos Rewards,238542,273826c4-7eaa-4783-9b61-57c7e43d1c90
01/20,4251,3026,2.59,38280,9.49,9.49,135910,Magoos Rewards,238542,792813f3-45be-4e8e-a15b-d05dd209210d
01/20,4251,3027,2.59,38280,9.49,9.49,135910,Magoos Rewards,238542,06e1328c-b90e-40ca-853a-0b13c9e7eca3
01/20,4251,3028,2.59,38280,9.49,9.49,135910,Magoos Rewards,238542,c1740bf9-b6a8-4b66-8af9-0a5552c2254f
01/20,4251,3032,4.66,38280,9.49,9.49,135910,Magoos Rewards,190837,4fbd5a05-5a48-435a-b274-9753ba7df293
01/20,4251,250120231920047,2.59,,0,10.69,135910,Magoos Rewards,,
01/20,4251,250120232601129,2.59,,0,9.49,135910,Magoos Rewards,,
01/20,4251,250120232920278,2.59,,0,9.49,135910,Magoos Rewards,,
01/20,4251,2048,10.99,80538,10.99,10.99,135910,Magoos Rewards,158099,7bc43da7-13bd-43c2-b37e-8b8577b81337
01/20,4251,3043,13.28,41953,10.69,10.69,135910,Magoos Rewards,83449,6d76f6ff-1a71-4502-b5bf-a09904654140
01/20,4251,3047,12.77,38280,9.49,9.49,135910,Magoos Rewards,190837,40a20945-4fd6-4aa9-a1b6-99d7d4f5ff28
01/20,4252,250120170729686,2.59,,0,10.69,135910,Magoos Rewards,,
01/20,4252,4018,7.26,38280,9.49,9.49,135910,Magoos Rewards,83400,54057386-1c73-4d1c-94b1-19c47ed47e92
01/20,4252,4019,3.28,38280,9.49,9.49,135910,Magoos Rewards,83400,877d3118-fa56-4d6a-9409-40d0607557b5
01/20,4252,4020,2.59,38280,9.49,9.49,135910,Magoos Rewards,83400,40ca308b-6d76-483c-96dd-3fcdd23951ee
01/20,4252,4025,2.59,38280,9.49,9.49,135910,Magoos Rewards,83400,fd5461c5-1508-4da9-9b1c-a55f633d0f8e
01/20,4252,4026,2.59,38280,9.49,9.49,135910,Magoos Rewards,83400,756ad9a6-b900-46de-abf5-fd7f9a3b06c3
01/20,4252,4049,9.58,38280,9.49,9.49,135910,Magoos Rewards,83400,a81b9fb4-ca07-48a5-bbc7-8b803aadc24b
01/20,4252,4051,16.57,38280,9.49,9.49,135910,Magoos Rewards,83400,b480cfef-8abe-425d-bbd5-514209adb444
01/20,4252,250120203757661,11.99,,0,11.99,135910,Magoos Rewards,,
01/20,4252,3022,2.59,41953,10.69,10.69,135910,Magoos Rewards,83399,9007cdd0-f6b4-48b5-8cd5-134c904f0d04
01/20,4252,3030,3.28,38280,9.49,9.49,135910,Magoos Rewards,83399,ecf6fbd9-7c83-433e-8fbc-d0942498be65
01/20,4252,3031,2.59,38280,9.49,9.49,135910,Magoos Rewards,178496,15d761af-805a-40b4-8021-5a5055eb3beb
01/20,4252,3020,2.59,38280,9.49,9.49,135910,Magoos Rewards,178496,0e825a7b-d18c-46d0-9dc7-9797c80c5894
01/20,4252,250120213930221,16.58,,0,9.49,135910,Magoos Rewards,,
01/20,4252,4068,2.59,38280,9.49,9.49,135910,Magoos Rewards,178496,a961c7be-2426-4867-a3e4-5c5008ec4cf0
01/20,4252,2004,2.59,41953,10.69,10.69,135910,Magoos Rewards,178496,92487343-da1c-4573-b78d-02e3776ee357
01/20,4252,3034,2.59,38280,9.49,9.49,135910,Magoos Rewards,178496,3e3de2e9-4714-45f8-be36-a43d4258bfe5
01/20,4252,3048,2.59,41953,10.69,10.69,135910,Magoos Rewards,151716,34a310bc-61a8-47f4-a83a-bc196b5e48da
01/20,4252,3049,2.59,41953,10.69,10.69,135910,Magoos Rewards,151716,89c7418d-32a6-49f8-a7a6-e8eee115c21f
01/20,4252,250121004445417,2.59,,0,9.49,135910,Magoos Rewards,,
01/20,4252,250121004910031,2.59,,0,9.49,135910,Magoos Rewards,,
01/20,4253,250120170854134,17.58,,0,9.49,135910,Magoos Rewards,,
01/20,4253,250120201729195,14.58,,0,9.49,135910,Magoos Rewards,,
01/20,4253,3035,2.59,38280,9.49,9.49,135910,Magoos Rewards,97469,717569be-2370-4d4e-b3d4-2db5fe061885
01/20,4253,250120230058785,2.59,,0,9.49,135910,Magoos Rewards,,
01/20,4254,250120180211690,2.29,,0,7.99,135910,Magoos Rewards,,
01/20,4254,250120180832213,9.28,,0,7.99,135910,Magoos Rewards,,
01/20,4254,3013,12.57,38280,7.99,7.99,135910,Magoos Rewards,93315,ce6d4078-fb59-4ab3-9cbc-3280ac41b5ef
01/20,4254,250120191322136,2.29,,0,7.99,135910,Magoos Rewards,,
01/20,4254,250120201613476,2.29,,0,7.99,135910,Magoos Rewards,,
01/20,4254,250120205815504,14.36,,0,8.99,135910,Magoos Rewards,,
01/20,4255,250120165510852,25.35,,0,10.99,135910,Magoos Rewards,,
01/20,4255,250120172557944,2.39,,0,9.49,135910,Magoos Rewards,,
01/20,4255,3014,2.39,38280,9.49,9.49,135910,Magoos Rewards,275764,b04cbc56-3c4e-4563-b1d3-2933b1c16003
01/20,4255,4013,2.39,38280,9.49,9.49,135910,Magoos Rewards,171124,1825ae40-8ba2-4583-8b68-974dd8e54070
01/20,4255,4014,2.39,38280,9.49,9.49,135910,Magoos Rewards,171124,1fb31eb0-078e-4cbd-bb22-d842014db81d
01/20,4255,250120185322467,16.25,,0,10.99,135910,Magoos Rewards,,
01/20,4255,4019,2.39,38280,9.49,9.49,135910,Magoos Rewards,109728,5aef3378-6bc6-4c49-add3-2917a2e12e9a
01/20,4255,250121003503058,10.99,,0,10.99,135910,Magoos Rewards,,
01/20,4256,3029,7.68,38280,8.99,8.99,135910,Magoos Rewards,89362,69a303fa-c991-41fa-8486-e3ace8c77ef8
01/20,4256,3065,15.16,38280,8.99,8.99,135910,Magoos Rewards,89372,6bd06f27-2090-4900-88c1-22517195750c
01/20,4258,250120155818901,11.08,,0,10.49,135910,Magoos Rewards,,
01/20,4258,250120164753021,21.28,,0,10.49,135910,Magoos Rewards,,
01/20,4258,250120182208587,11.08,,0,10.49,135910,Magoos Rewards,,
01/20,4258,3056,2.29,38280,8.29,8.29,135910,Magoos Rewards,91306,a4bd49c1-570e-41f5-ba5e-b166489db9ce
01/20,4258,250120205352015,26.44,,0,8.29,135910,Magoos Rewards,,
01/20,4258,250120224536414,13.44,,0,10.49,135910,Magoos Rewards,,
01/20,4259,4003,2.69,41953,8.74,8.74,135910,Magoos Rewards,86126,ca76dae3-ff95-41f9-91bf-b77bb5f85bcd
01/20,4259,250120173448396,3.48,,0,7.99,135910,Magoos Rewards,,
01/20,4259,250120174922454,11.49,,0,11.49,135910,Magoos Rewards,,
01/20,4259,250120181341302,10.49,,0,10.49,135910,Magoos Rewards,,
01/20,4259,250120181604448,8.68,,0,7.99,135910,Magoos Rewards,,
01/20,4259,250120220136017,2.99,,0,7.99,135910,Magoos Rewards,,
01/20,4259,250120222656828,59.39,,0,10.49,135910,Magoos Rewards,,
01/20,4259,250121000423754,2.69,,0,7.99,135910,Magoos Rewards,,
01/20,4259,250121000501033,14.93,,0,7.99,135910,Magoos Rewards,,
01/20,4259,250121002636251,21.48,,0,10.49,135910,Magoos Rewards,,
01/20,4259,250121004300298,2.69,,0,7.99,135910,Magoos Rewards,,
01/20,4259,250121004429345,2.69,,0,7.99,135910,Magoos Rewards,,
01/20,4261,250120190638993,2.29,,0,8.29,135910,Magoos Rewards,,
01/20,4261,250120192255155,10.49,,0,10.49,135910,Magoos Rewards,,
01/20,4261,3078,13.78,80539,11.49,11.49,135910,Magoos Rewards,274280,5bc8cda7-ef79-4d7b-9b3c-74238a99fe30
01/20,4261,250120212826735,16.07,,0,3.49,135910,Magoos Rewards,,
01/20,4261,250120221846404,2.29,,0,8.29,135910,Magoos Rewards,,
01/20,4261,250120225051392,15.57,,0,11.49,135910,Magoos Rewards,,
01/20,4261,3102,3.47,38280,8.29,8.29,135910,Magoos Rewards,187670,4dfd0ec3-a855-41ec-afc5-1ca57d5d2008
01/20,4261,250121000906759,11.49,,0,11.49,135910,Magoos Rewards,,
01/20,4350,3003,5.37,38280,9.49,9.49,135910,Magoos Rewards,87011,328d5f18-d58d-44e6-b696-ff781d515f17
01/20,4350,3004,2.39,38280,9.49,9.49,135910,Magoos Rewards,87011,0e6a88f8-8ed6-4d57-924e-10ab2f90783d
01/20,4350,4001,17.56,38280,9.49,9.49,135910,Magoos Rewards,87011,db64435e-4ea4-4e52-a858-1fc3ebe09916
01/20,4350,250120182606702,10.99,,0,10.99,135910,Magoos Rewards,,
01/20,4350,250120183605165,2.39,,0,9.49,135910,Magoos Rewards,,
01/20,4350,250120215511757,2.39,,0,9.49,135910,Magoos Rewards,,
01/20,4350,250120230319873,2.99,,0,9.49,135910,Magoos Rewards,,
01/20,4799,4004,2.49,38280,7.99,7.99,135910,Magoos Rewards,191226,d5585b55-faa8-453e-9f06-0749336657f5
01/20,4799,250120160429199,39.94,,0,7.99,135910,Magoos Rewards,,
